,us_house_price_idx,us_consumer_confidence,us_real_gdp,us_gdp_yoy_growth,us_bond_yield_10y,us_bond_yield_1y,us_term_spread,us_reer,us_reer_log_ret,us_oil_price,us_oil_log_ret,us_credit,us_credit_qoq_growth,us_credit_yoy_growth,us_industrial_production,us_vix,us_vix_log_ret,us_delinquency_rate,us_cpi,us_unemployment,us_sp500_close,us_sp500_log_ret,us_house_price_yoy,us_indprod_yoy,us_oil_yoy,us_reer_interp,us_reer_diff,us_bond_yield_10y_d1,us_house_price_yoy_L3,us_unemployment_L0,us_consumer_confidence_L2,us_credit_qoq_growth_L6,us_gdp_yoy_growth_L0,us_cpi_L0,us_bond_yield_10y_d1_L2,us_sp500_log_ret_L4,us_reer_diff_L1,us_indprod_yoy_L3,us_oil_yoy_L2,us_vix_log_ret_L0,us_unemployment_L1,us_cpi_L6
2001-06-30,89.8743413614778,98.22659,14271.694,0.9962983270431104,5.28,3.72,1.56,107.7,0.01327246327073,26.37,0.0,14471.316,2.4104679881393087,7.083550576504072,89.8784,19.06,-0.4072124438663889,4.94,3.193960511033689,4.5,1224.3800048828125,0.053730187866269,4.384977127062362,-3.342216371891737,-18.711467324290982,107.7,1.4200000000000017,0.3900000000000005,3.989178020676576,4.5,99.12439,2.2547384326822684,0.9962983270431104,3.193960511033689,-0.5599999999999996,-0.0297870317907133,3.0,3.968806853188922,3.7267080745341454,-0.4072124438663889,4.3,2.676399026763998
2001-09-30,91.1969225235107,98.07791,14214.516,0.4892362925611015,4.73,2.49,2.24,106.58,-0.0104537072937067,23.44,-0.1177830356563833,14780.642,2.137511198014041,7.238556608506674,88.7485,31.93,0.5159541085006346,5.0,2.5921658986175045,5.0,1040.93994140625,-0.1623105026176138,4.963757878168473,-4.55015745457048,-24.068675089083246,106.58,-1.1200000000000043,-0.5499999999999998,4.291771976814318,5.0,98.36078,2.2009902429098727,0.4892362925611015,2.5921658986175045,-0.3500000000000005,-0.0125143643787,1.4200000000000017,0.7397718173229428,-1.8242740134028268,0.5159541085006346,4.5,3.762135922330101
2001-12-31,92.6002623821926,98.56154,14253.574,0.1673182937314887,5.09,2.17,2.92,106.95,0.0034655586597784,19.96,-0.1607136938254939,14963.76,1.238904237041938,6.769108812552771,87.9324,23.8,-0.2938604260492616,4.69,1.603665521191311,5.7,1148.0799560546875,0.0979668488084315,5.344849487525138,-4.774776238202749,-25.299401197604787,106.95,0.3700000000000045,0.3599999999999994,4.447283025772153,5.7,98.22659,2.4969620371059875,0.1673182937314887,1.603665521191311,0.3900000000000005,-0.084372710069792,-1.1200000000000043,-1.122295725249156,-18.711467324290982,-0.2938604260492616,5.0,3.7349397590361377
2002-03-31,93.9253689973521,99.37711,14372.785,1.3372586567694578,5.28,2.7,2.58,108.48,0.0142043886636708,26.21,0.2724107464519971,15137.544,1.1613658599175514,7.125223803491676,89.1686,17.4,-0.3132153744569457,4.94,1.362862010221466,5.7,1147.3900146484375,-0.0006011330453738,5.693038587326593,-2.137490369440353,-0.6067500948046978,108.48,1.5300000000000011,0.1900000000000004,4.384977127062362,5.7,98.07791,1.989878379836329,1.3372586567694578,1.362862010221466,-0.5499999999999998,-0.1291394479595422,0.3700000000000045,-3.342216371891737,-24.068675089083246,-0.3132153744569457,5.7,3.45649582836709
2002-06-30,94.9492638157387,99.21464,14460.848,1.3253787532159889,4.93,2.06,2.87,105.5,-0.0278548712759642,26.79,0.0218876662212023,15366.315,1.5112821472228255,6.184641396815604,90.7061,25.4,0.3782789678040076,4.78,1.0692177827799745,5.8,989.8200073242188,-0.1477219737246461,5.646686670948031,0.920910919642548,1.5927189988623305,105.5,-2.980000000000004,-0.3500000000000005,4.963757878168473,5.8,98.56154,1.6840365509428246,1.3253787532159889,1.0692177827799745,0.3599999999999994,0.053730187866269,1.5300000000000011,-4.55015745457048,-25.299401197604787,0.3782789678040076,5.7,3.4360189573459543
2002-09-30,96.2680608880116,98.35182,14519.633,2.1465169830615416,3.87,1.53,2.34,105.81,0.0029340799999491,30.59,0.1326444746062947,15614.423,1.6146226339887049,5.6410337250574205,90.6531,39.69,0.446350092770483,4.89,1.516002245929271,5.7,815.280029296875,-0.1939914673602564,5.560646372900968,2.146064440525741,30.50341296928327,105.81,0.3100000000000023,-1.0599999999999996,5.344849487525138,5.7,99.37711,0.8250764445259406,2.1465169830615416,1.516002245929271,0.1900000000000004,-0.1623105026176138,-2.980000000000004,-4.774776238202749,-0.6067500948046978,0.446350092770483,5.8,2.9824561403508643
2002-12-31,97.7446202313036,97.88781,14537.58,1.9925248221954737,4.03,1.32,2.71,104.28,-0.0145654438507693,31.21,0.020065398119876,15914.764,1.9234844604888668,6.355381267809679,90.4652,28.62,-0.3269934926666691,4.84,2.480270574971821,6.0,879.8200073242188,0.0761857009649329,5.5554462987140285,2.880394484854265,56.3627254509018,104.28,-1.5300000000000011,0.1600000000000001,5.693038587326593,6.0,99.21464,2.4104679881393087,1.9925248221954737,2.480270574971821,-0.3500000000000005,0.0979668488084315,0.3100000000000023,-2.137490369440353,1.5927189988623305,-0.3269934926666691,5.7,3.193960511033689
2003-03-31,98.699922940589,97.81671,14614.141,1.6792570124718242,3.81,1.19,2.62,103.11,-0.0112832095354487,31.14,-0.0022453898768357,16107.287,1.2097131946160244,6.406210941484303,91.1044,29.15,0.0183491386681964,4.68,3.025210084033625,5.9,848.1799926757812,-0.0366244806373292,5.083348614123096,2.1709435832793167,18.809614650896613,103.11,-1.1700000000000017,-0.2200000000000002,5.646686670948031,5.9,98.35182,2.137511198014041,1.6792570124718242,3.025210084033625,-1.0599999999999996,-0.0006011330453738,-1.5300000000000011,0.920910919642548,30.50341296928327,0.0183491386681964,6.0,2.5921658986175045
2003-06-30,100.178545531622,98.45926,14743.567,1.9550651524723903,3.33,1.09,2.24,98.44,-0.0463491540069971,30.15,-0.0323082432326578,16531.904,2.6361795130365406,7.5853514652016285,90.6527,19.52,-0.4010153318115549,4.53,1.948775055679297,6.3,974.5,0.138831650164834,5.5074484053203365,-0.0588714540698087,12.541993281075037,98.44,-4.670000000000002,-0.48,5.560646372900968,6.3,97.88781,1.238904237041938,1.9550651524723903,1.948775055679297,0.1600000000000001,-0.1477219737246461,-1.1700000000000017,2.146064440525741,56.3627254509018,-0.4010153318115549,5.9,1.603665521191311
2003-09-30,101.493888958452,99.57628,14988.782,3.231135387512896,4.27,1.15,3.12,99.76,0.0133200758489259,29.19,-0.0323587383071709,16827.159,1.7859709323257755,7.766767942689912,91.5059,22.72,0.1518060128680041,4.24,2.378318584070782,6.1,995.969970703125,0.0217925882860045,5.428413143710875,0.9407289987876988,-4.576659038901598,99.76,1.3200000000000074,0.9399999999999996,5.5554462987140285,6.1,97.81671,1.1613658599175514,3.231135387512896,2.378318584070782,-0.2200000000000002,-0.1939914673602564,-4.670000000000002,2.880394484854265,18.809614650896613,0.1518060128680041,6.3,1.362862010221466
2003-12-31,103.266854961692,100.6818,15162.76,4.300440651057458,4.27,1.26,3.01,95.11,-0.0477331848774869,32.51,0.1077215494497904,17106.15,1.657980411310089,7.486042520014768,92.2602,18.31,-0.2157982351665313,4.43,2.0352035203520247,5.7,1111.9200439453125,0.110126462064891,5.649655927170771,1.9841883950955763,4.165331624479318,95.11,-4.650000000000006,0.0,5.083348614123096,5.7,98.45926,1.5112821472228255,4.300440651057458,2.0352035203520247,-0.48,0.0761857009649329,1.3200000000000074,2.1709435832793167,12.541993281075037,-0.2157982351665313,6.1,1.0692177827799745
2004-03-31,104.752106311837,101.132,15248.68,4.341952085996703,3.83,1.2,2.63,95.67,0.0058706531957818,35.75,0.0950025348242026,17427.102,1.8762374935330064,8.193900065231329,92.5861,16.74,-0.0896462936250901,4.21,1.7400761283306032,5.8,1126.2099609375,0.0127696882151781,6.131902833288949,1.626375894029275,14.80411046885035,95.67,0.5600000000000023,-0.4399999999999995,5.5074484053203365,5.8,99.57628,1.6146226339887049,4.341952085996703,1.7400761283306032,0.9399999999999996,-0.0366244806373292,-4.650000000000006,-0.0588714540698087,-4.576659038901598,-0.0896462936250901,5.7,1.516002245929271
2004-06-30,106.673439588665,101.0131,15366.85,4.227491217016888,4.73,2.09,2.640000000000001,97.59,0.0198702594632937,36.92,0.0322031404946347,17834.915,2.3401079536919056,7.881796313358724,92.871,14.34,-0.1547482298898548,4.15,3.16766794101584,5.6,1140.8399658203125,0.0129068246851435,6.483318381771519,2.447031362551799,22.45439469320068,97.59,1.9200000000000017,0.9000000000000004,5.428413143710875,5.6,100.6818,1.9234844604888668,4.227491217016888,3.16766794101584,0.0,0.138831650164834,0.5600000000000023,0.9407289987876988,4.165331624479318,-0.1547482298898548,5.8,2.480270574971821
2004-09-30,108.890889094825,100.6833,15512.619,3.494860356231766,4.13,2.21,1.92,96.19,-0.0144496269888456,49.56,0.2944306471262903,18213.253,2.121333350901877,8.237243137715655,93.7467,13.34,-0.0722857946839966,4.07,2.539168017287952,5.4,1114.5799560546875,-0.0232871903089921,7.288123661712342,2.448803847620762,69.78417266187051,96.19,-1.4000000000000057,-0.6000000000000005,5.649655927170771,5.4,101.132,1.2097131946160244,3.494860356231766,2.539168017287952,-0.4399999999999995,0.0217925882860045,1.9200000000000017,1.9841883950955763,14.80411046885035,-0.0722857946839966,5.6,3.025210084033625
2004-12-31,110.627753299077,100.5731,15670.88,3.3511049439547858,4.23,2.75,1.4800000000000004,90.9,-0.0565654009810909,43.36,-0.133646699629551,18722.493,2.795985977903004,9.448899957032976,95.5365,13.29,-0.0037551677623237,4.03,3.3423180592991875,5.4,1211.9200439453125,0.083728302221129,7.128035747884054,3.551152067738861,33.3743463549677,90.9,-5.289999999999992,0.1000000000000005,6.131902833288949,5.4,101.0131,2.6361795130365406,3.3511049439547858,3.3423180592991875,0.9000000000000004,0.110126462064891,-1.4000000000000057,1.626375894029275,22.45439469320068,-0.0037551677623237,5.4,1.948775055679297
2005-03-31,112.716921097129,100.4072,15844.727,3.9088432572524257,4.5,3.35,1.15,91.68,0.0085442517829963,55.31,0.2434163668751959,19053.399,1.767424883000368,9.331999089693754,96.4456,14.02,0.0534730088812901,3.7,3.2068412613575736,5.2,1180.5899658203125,-0.0261916305609697,7.603488908930878,4.168552298887196,54.71328671328672,91.68,0.7800000000000011,0.2699999999999996,6.483318381771519,5.2,100.6833,1.7859709323257755,3.9088432572524257,3.2068412613575736,-0.6000000000000005,0.0127696882151781,-5.289999999999992,2.447031362551799,69.78417266187051,0.0534730088812901,5.4,2.378318584070782
2005-06-30,114.966565872345,100.3833,15922.782,3.6177355801611855,4.0,3.45,0.5499999999999998,94.3,0.0281769366729822,56.63,0.023585156119127,19555.892,2.637287971558244,9.649482489824024,97.1753,12.04,-0.1522504417257691,3.67,2.541026998411855,5.0,1191.3299560546875,0.0090560086242915,7.7743122521018115,4.634708358906448,53.385698808234025,94.3,2.6199999999999903,-0.5,7.288123661712342,5.0,100.5731,1.657980411310089,3.6177355801611855,2.541026998411855,0.1000000000000005,0.0129068246851435,0.7800000000000011,2.448803847620762,33.3743463549677,-0.1522504417257691,5.2,2.0352035203520247
2005-09-30,116.741502174166,100.6134,16047.587,3.448598847170792,4.2,4.01,0.1900000000000004,94.5,0.0021186448602853,66.21,0.1562926288110409,20032.135,2.435291624641822,9.986585043319815,95.3005,11.92,-0.0100167782434712,3.9,4.741833508956805,5.0,1228.81005859375,0.0309759758901626,7.209614270395459,1.6574450087309731,33.59564164648909,94.5,0.2000000000000028,0.2000000000000001,7.128035747884054,5.0,100.4072,1.8762374935330064,3.448598847170792,4.741833508956805,0.2699999999999996,-0.0232871903089921,2.6199999999999903,3.551152067738861,54.71328671328672,-0.0100167782434712,5.0,1.7400761283306032
2005-12-31,118.281507652431,101.1198,16136.734,2.9727366937913,4.47,4.38,0.0899999999999998,94.38,-0.0012706482014556,61.06,-0.0809745216300227,20516.36,2.4172410978660075,9.581346885802034,98.0452,12.07,0.0125053734722365,3.54,3.338549817423053,4.9,1248.2900390625,0.0157283769584547,6.918475811998492,2.62590737571502,40.8210332103321,94.38,-0.1200000000000045,0.2699999999999996,7.603488908930878,4.9,100.3833,2.3401079536919056,2.9727366937913,3.338549817423053,-0.5,0.083728302221129,0.2000000000000028,4.168552298887196,53.385698808234025,0.0125053734722365,5.0,3.16766794101584
2006-03-31,119.381991014708,101.3748,16353.835,3.2131067957182013,4.72,4.82,-0.1000000000000005,94.23,-0.0015905840795764,66.25,0.0815784775595998,21066.108,2.6795591420700315,10.563516777242722,98.4628,11.39,-0.0579872576503492,3.86,3.4179181771103018,4.7,1294.8699951171875,0.036635654200431,5.913105018043985,2.091541760329152,19.779425058759717,94.23,-0.1499999999999914,0.25,7.7743122521018115,4.7,100.6134,2.121333350901877,3.2131067957182013,3.4179181771103018,0.2000000000000001,-0.0261916305609697,-0.1200000000000045,4.634708358906448,33.59564164648909,-0.0579872576503492,4.9,2.539168017287952
2006-06-30,119.154582135583,101.2262,16396.151,2.9729038556202125,5.11,5.21,-0.0999999999999996,93.73,-0.0053202934602704,73.94,0.1098184886421542,21654.762,2.7943177733637192,10.732673303779736,99.0997,13.08,0.1383485685699619,4.13,4.1817243159525175,4.6,1270.199951171875,-0.0192359702957551,3.642812352843716,1.980338625144462,30.56683736535404,93.73,-0.5,0.3900000000000005,7.209614270395459,4.6,101.1198,2.795985977903004,2.9729038556202125,4.1817243159525175,0.2699999999999996,0.0090560086242915,-0.1499999999999914,1.6574450087309731,40.8210332103321,0.1383485685699619,4.7,3.3423180592991875
2006-09-30,118.48546459258,101.2509,16420.738,2.325277937424497,4.72,4.91,-0.1900000000000004,92.63,-0.0118052454924583,62.9,-0.1617077898020909,22127.754,2.1842401223343133,10.461286328192188,99.3183,11.98,-0.0878457533417493,4.12,2.012072434607637,4.5,1335.8499755859375,0.0503934451404933,1.493866693450796,4.215927513496776,-4.999244827065397,92.63,-1.1000000000000083,-0.3900000000000005,6.918475811998492,4.5,101.3748,1.767424883000368,2.325277937424497,2.012072434607637,0.25,0.0309759758901626,-0.5,2.62590737571502,19.779425058759717,-0.0878457533417493,4.6,3.2068412613575736
2006-12-31,119.241580478205,101.5837,16561.866,2.63456037634382,4.56,5.0,-0.4400000000000004,90.24,-0.0261402755161874,60.85,-0.0331343442728585,22638.449,2.307938709007696,10.343399121481587,100.1735,11.56,-0.0356877294430718,3.95,2.5239777889954462,4.4,1418.300048828125,0.0598912306597022,0.8116846367862918,2.1707334984272686,-0.3439240091713036,90.24,-2.390000000000001,-0.1600000000000001,5.913105018043985,4.4,101.2262,2.637287971558244,2.63456037634382,2.5239777889954462,0.3900000000000005,0.0157283769584547,-1.1000000000000083,2.091541760329152,30.56683736535404,-0.0356877294430718,4.5,2.541026998411855
2007-03-31,118.871727977828,101.9451,16611.69,1.5767249700146868,4.56,4.9,-0.3400000000000007,91.31,0.0117875228785,65.94,0.0803334182100486,23040.774,1.7771756360164035,9.37366313701611,100.9547,14.64,0.2362066452889341,3.98,2.798197295943927,4.4,1420.8599853515625,0.0018033060386475,-0.4274204446943264,2.530803511580016,-0.4679245283018884,91.31,1.0700000000000074,0.0,3.642812352843716,4.4,101.2509,2.435291624641822,1.5767249700146868,2.798197295943927,-0.3900000000000005,0.036635654200431,-2.390000000000001,1.980338625144462,-4.999244827065397,0.2362066452889341,4.4,4.741833508956805
2007-06-30,117.543446984268,102.1953,16713.314,1.9343747200181167,5.1,4.91,0.1899999999999995,89.89,-0.0156736100429408,70.47,0.0664418496953461,23667.946,2.7220092519461225,9.296726512163932,101.7893,16.23,0.1031038729933343,4.02,2.692765113974227,4.6,1503.3499755859375,0.0564336232354597,-1.3521386441368466,2.7140344521729087,-4.692994319718691,89.89,-1.4200000000000017,0.54,1.493866693450796,4.6,101.5837,2.4172410978660075,1.9343747200181167,2.692765113974227,-0.1600000000000001,-0.0192359702957551,1.0700000000000074,4.215927513496776,-0.3439240091713036,0.1031038729933343,4.4,3.338549817423053
2007-09-30,115.378590892797,102.0011,16809.587,2.368036077306624,4.52,4.05,0.4699999999999997,87.21,-0.0302676973464137,81.64,0.1471322506027129,24209.676,2.2888762717305555,9.4086458119518,102.0894,18.0,0.1035103763696649,4.41,2.8338264299802685,4.7,1526.75,0.0154453581013561,-2.622155983829899,2.7901202497425004,29.793322734499217,87.21,-2.680000000000007,-0.5800000000000001,0.8116846367862918,4.7,101.9451,2.6795591420700315,2.368036077306624,2.8338264299802685,0.0,0.0503934451404933,-1.4200000000000017,2.1707334984272686,-0.4679245283018884,0.1035103763696649,4.6,3.4179181771103018
2007-12-31,112.128582264457,101.6271,16915.191,2.133364682457861,4.1,3.34,0.7599999999999998,84.43,-0.0323962145574854,95.95,0.1615078845120648,24691.757,1.9912740674431275,9.070002984745118,102.3803,22.5,0.2231435513142097,4.6,4.108813392417532,5.0,1468.3599853515625,-0.0389951713615627,-5.965199542996757,2.2029778334589523,57.68282662284305,84.43,-2.779999999999987,-0.4199999999999999,-0.4274204446943264,5.0,102.1953,2.7943177733637192,2.133364682457861,4.108813392417532,0.54,0.0598912306597022,-2.680000000000007,2.530803511580016,-4.692994319718691,0.2231435513142097,4.7,4.1817243159525175
2008-03-31,108.665834340447,101.1806,16843.003,1.3924712055185309,3.51,1.55,1.96,81.5,-0.0353197684345915,101.54,0.0566255870655392,25019.455,1.3271554551585796,8.587736679332036,101.5336,25.61,0.1294675910010594,4.77,3.9749035501344334,5.1,1322.699951171875,-0.1044710566251753,-8.585635803396919,0.5734255066876637,53.98847437063999,81.5,-2.930000000000007,-0.5899999999999999,-1.3521386441368466,5.1,102.0011,2.1842401223343133,1.3924712055185309,3.9749035501344334,-0.5800000000000001,0.0018033060386475,-2.779999999999987,2.7140344521729087,29.793322734499217,0.1294675910010594,5.0,2.012072434607637
2008-06-30,104.589139206153,100.3,16943.291,1.3760107660276244,4.1,2.36,1.7399999999999998,82.41,0.0111037685284751,139.96,0.3209038579802389,25185.007,0.6616930704525625,6.409770412692351,100.0335,23.95,-0.0670145763545096,4.9,4.935966105947864,5.6,1280.0,-0.0328149872028433,-11.020867696562275,-1.724935725071297,98.60933730665532,82.41,0.9099999999999966,0.5899999999999999,-2.622155983829899,5.6,101.6271,2.307938709007696,1.3760107660276244,4.935966105947864,-0.4199999999999999,0.0564336232354597,-2.930000000000007,2.7901202497425004,57.68282662284305,-0.0670145763545096,5.1,2.5239777889954462
2008-09-30,100.879193561927,98.22461,16854.295,0.2659672721286865,3.69,1.78,1.91,85.33,0.0348193037732013,100.7,-0.3292108677749707,25446.404,1.0379071961345687,5.108403763850444,93.7895,39.39,0.4975436531258904,4.8,4.953319875136075,6.1,1166.3599853515625,-0.0929723023592234,-12.566800494505948,-8.130031129578574,23.34639882410583,85.33,2.9200000000000017,-0.4099999999999997,-5.965199542996757,6.1,101.1806,1.7771756360164035,0.2659672721286865,4.953319875136075,-0.5899999999999999,0.0154453581013561,0.9099999999999966,2.2029778334589523,53.98847437063999,0.4975436531258904,5.6,2.798197295943927
2008-12-31,99.4926215315527,95.66034,16485.35,-2.5411536884212604,2.42,0.37,2.05,89.56,0.0483826991820606,44.6,-0.8144119406984982,25207.752,-0.9378613968401894,2.0897459828395304,90.8357,40.0,0.0153674771311218,5.64,-0.022228002553859,7.3,903.25,-0.2556436845266899,-11.269170159578213,-11.276192783181926,-53.517457008858784,89.56,4.230000000000004,-1.27,-8.585635803396919,7.3,100.3,2.7220092519461225,-2.5411536884212604,-0.022228002553859,0.5899999999999999,-0.0389951713615627,2.9200000000000017,0.5734255066876637,98.60933730665532,0.0153674771311218,6.1,2.692765113974227
2009-03-31,99.5591214180201,94.77749,16298.262,-3.234227293078318,2.82,0.57,2.25,93.47,0.0427317374639378,49.64,0.107063101310388,25034.341,-0.6879272693574578,0.0594976988907092,86.6528,44.14,0.0984869467146539,6.51,-0.4464787676623838,8.7,797.8699951171875,-0.1240536992367511,-8.380474854585696,-14.656035046526473,-51.11286192633445,93.47,3.9099999999999966,0.3999999999999999,-11.020867696562275,8.7,98.22461,2.2888762717305555,-3.234227293078318,-0.4464787676623838,-0.4099999999999997,-0.1044710566251753,4.230000000000004,-1.724935725071297,23.34639882410583,0.0984869467146539,7.3,2.8338264299802685
2009-06-30,97.77330294517,95.88055,16269.145,-3.9788374053187248,3.72,0.56,3.16,88.36,-0.0562211506425756,69.82,0.3411235413404834,24918.068,-0.4644540073972858,-1.0599123518210685,84.7459,26.35,-0.515898125841219,6.77,-1.2291746182109151,9.5,919.3200073242188,0.1416886034927275,-6.516772499244383,-15.282480369076357,-50.11431837667906,88.36,-5.109999999999999,0.9000000000000004,-12.566800494505948,9.5,95.66034,1.9912740674431275,-3.9788374053187248,-1.2291746182109151,-1.27,-0.0328149872028433,3.9099999999999966,-8.130031129578574,-53.517457008858784,-0.515898125841219,8.7,4.108813392417532
2009-09-30,96.6643830424593,97.51126,16326.281,-3.1328157006863644,3.4,0.4,3.0,85.99,-0.0271883681291113,70.46,0.0091246712362016,24706.482,-0.8491268263655094,-2.907766456902905,87.4063,25.61,-0.0284853747759375,6.49,-1.377942862886472,9.8,1057.0799560546875,0.1396313530536158,-4.178077134290659,-6.805879122929537,-30.029791459781546,85.99,-2.3700000000000045,-0.3200000000000003,-11.269170159578213,9.8,94.77749,1.3271554551585796,-3.1328157006863644,-1.377942862886472,0.3999999999999999,-0.0929723023592234,-5.109999999999999,-11.276192783181926,-51.11286192633445,-0.0284853747759375,9.5,3.9749035501344334
2009-12-31,95.8740696963134,98.84698,16502.754,0.1055725234829774,3.59,0.47,3.12,84.11,-0.0221055444484591,79.39,0.1193272428239305,24496.841,-0.8485263098161888,-2.8202078471733616,88.3793,21.68,-0.1665927236399884,6.33,2.8141231232083674,9.9,1115.0999755859375,0.0534337167399176,-3.6370052166046607,-2.704223119324234,78.00448430493275,84.11,-1.8799999999999957,0.1899999999999999,-8.380474854585696,9.9,95.88055,0.6616930704525625,0.1055725234829774,2.8141231232083674,0.9000000000000004,-0.2556436845266899,-2.3700000000000045,-14.656035046526473,-50.11431837667906,-0.1665927236399884,9.8,4.935966105947864
2010-03-31,94.634796605452,99.63324,16582.71,1.7452658449103264,3.73,0.41,3.32,84.68,0.0067539802923185,83.45,0.049875234370822,24354.295,-0.5818954370483964,-2.716452572088879,90.2928,17.59,-0.2090596178219786,5.78,2.2861714393279886,9.9,1169.4300537109375,0.0475724314460383,-4.946131245867747,4.200672107537207,68.11039484286864,84.68,0.5700000000000074,0.1400000000000001,-6.516772499244383,9.9,97.51126,1.0379071961345687,1.7452658449103264,2.2861714393279886,-0.3200000000000003,-0.1240536992367511,-1.8799999999999957,-15.282480369076357,-30.029791459781546,-0.2090596178219786,9.9,4.953319875136075
2010-06-30,93.9936507929743,99.6057,16743.162,2.91359502911801,3.2,0.32,2.8800000000000003,87.37,0.0312725280433387,75.59,-0.0989236508037586,24225.045,-0.530707212013326,-2.781206793399882,91.9928,34.54,0.6747875139690658,5.1,1.1215605940686268,9.4,1030.7099609375,-0.1262686492820759,-3.865730253907129,8.551328146848402,8.264107705528524,87.37,2.6899999999999977,-0.5299999999999998,-4.178077134290659,9.4,98.84698,-0.9378613968401894,2.91359502911801,1.1215605940686268,0.1899999999999999,0.1416886034927275,0.5700000000000074,-6.805879122929537,78.00448430493275,0.6747875139690658,9.9,-0.022228002553859
2010-09-30,92.2847583329001,99.61307,16872.266,3.344209253779229,2.65,0.27,2.38,83.95,-0.0399305907864533,79.95,0.0560774399758779,24202.399,-0.09348176649413,-2.040286431714556,92.9537,23.7,-0.376643024577447,4.58,1.1183122472331777,9.5,1141.199951171875,0.1018324503114723,-4.530753284418609,6.346682104150392,13.46863468634687,83.95,-3.4200000000000017,-0.5500000000000003,-3.6370052166046607,9.5,99.63324,-0.6879272693574578,3.344209253779229,1.1183122472331777,0.1400000000000001,0.1396313530536158,2.6899999999999977,-2.704223119324234,68.11039484286864,-0.376643024577447,9.4,-0.4464787676623838
2010-12-31,90.7799135047109,100.113,16960.864,2.7759609093124693,3.29,0.29,3.0,81.71,-0.0270449901269338,91.38,0.1336251968551622,24132.748,-0.2877855207659485,-1.4862855173856993,93.6787,17.75,-0.2890895322196606,4.14,1.437793022217937,9.3,1257.6400146484375,0.0971566628797646,-5.313382656789811,5.996200467756596,15.102657765461649,81.71,-2.240000000000009,0.6400000000000001,-4.946131245867747,9.3,99.6057,-0.4644540073972858,2.7759609093124693,1.437793022217937,-0.5299999999999998,0.0534337167399176,-3.4200000000000017,4.200672107537207,8.264107705528524,-0.2890895322196606,9.5,-1.2291746182109151
2011-03-31,88.0098902595533,100.3634,16920.632,2.037797199613345,3.41,0.3,3.1100000000000003,79.88,-0.0226508848490015,106.19,0.1502033062806288,24119.472,-0.0550123840020178,-0.964195432468884,94.0788,17.74,-0.0005635390399914,3.82,2.619241510354109,9.0,1325.8299560546875,0.0528016848206529,-7.000497262670747,4.193025357503588,27.249850209706405,79.88,-1.8299999999999983,0.1200000000000001,-3.865730253907129,9.0,99.61307,-0.8491268263655094,2.037797199613345,2.619241510354109,-0.5500000000000003,0.0475724314460383,-2.240000000000009,8.551328146848402,13.46863468634687,-0.0005635390399914,9.3,-1.377942862886472
2011-06-30,86.4094299863782,99.78762,17035.114,1.7437088645501977,3.0,0.19,2.81,78.96,-0.0115841134223883,95.3,-0.1082001317555978,24141.256,0.0903170683006715,-0.3458775824771276,94.172,16.52,-0.0712502087886013,3.65,3.502318150636041,9.1,1320.6400146484375,-0.0039221665969712,-8.068865016532566,2.3688810428642126,26.07487762931604,78.96,-0.9200000000000016,-0.4100000000000001,-4.530753284418609,9.1,100.113,-0.8485263098161888,1.7437088645501977,3.502318150636041,0.6400000000000001,-0.1262686492820759,-1.8299999999999983,6.346682104150392,15.102657765461649,-0.0712502087886013,9.0,2.8141231232083674
2011-09-30,86.2760501885867,99.1395,17031.313,0.9426534645672336,1.98,0.13,1.85,80.98,0.025260815478789,78.93,-0.1884684269398452,24212.82,0.2964385945785075,0.043057715063699,95.1961,42.96,0.9556976821077772,3.45,3.812621692818685,9.0,1131.4200439453125,-0.1546429588484064,-6.511051502825749,2.412383799676609,-1.275797373358345,80.98,2.0200000000000102,-1.02,-5.313382656789811,9.0,100.3634,-0.5818954370483964,0.9426534645672336,3.812621692818685,0.1200000000000001,0.1018324503114723,-0.9200000000000016,5.996200467756596,27.249850209706405,0.9556976821077772,9.1,2.2861714393279886
2011-12-31,86.1383699779629,99.52328,17222.583,1.543075871606514,1.98,0.12,1.86,82.1,0.0137358058543673,98.83,0.2248398186677813,24297.681,0.3504796219523376,0.6834406094158973,96.3571,23.4,-0.6075334278369536,3.25,3.062066838419386,8.5,1257.5999755859375,0.1057316034539904,-5.112963151817873,2.859134467066693,8.152768658349752,82.1,1.1199999999999903,0.0,-7.000497262670747,8.5,99.78762,-0.530707212013326,1.543075871606514,3.062066838419386,-0.4100000000000001,0.0971566628797646,2.0200000000000102,4.193025357503588,26.07487762931604,-0.6075334278369536,9.0,1.1215605940686268
2012-03-31,85.949647282451,99.95286,17367.01,2.6380693108862374,2.17,0.19,1.98,81.23,-0.0106533793955199,103.03,0.041619005568884,24325.59,0.1148628134512108,0.8545709458316342,96.74,15.5,-0.4118959984384546,3.06,2.5828752813320977,8.2,1408.469970703125,0.1132988647728481,-2.3409221066250208,2.8286925428470555,-2.975798097749316,81.23,-0.8699999999999903,0.1899999999999999,-8.068865016532566,8.2,99.1395,-0.09348176649413,2.6380693108862374,2.5828752813320977,-1.02,0.0528016848206529,1.1199999999999903,2.3688810428642126,-1.275797373358345,-0.4118959984384546,8.5,1.1183122472331777
