,us_house_price_idx,us_cpi,us_unemployment,us_consumer_confidence,us_real_gdp,us_gdp_yoy_growth,us_bond_yield_10y,us_bond_yield_1y,us_term_spread,us_reer,us_reer_log_ret,us_oil_price,us_oil_log_ret,us_credit,us_credit_qoq_growth,us_credit_yoy_growth,us_industrial_production,us_vix,us_vix_log_ret,us_delinquency_rate,us_sp500_close,us_sp500_log_ret
1973-12-31,64.4010049999491,8.254717,4.766667,100.6834,6150.131,4.024055261813664,6.74,7.3,-0.5599999999999996,,,,,1373.126,2.7485906102541646,13.42121500723168,45.923,,,,97.55000305175781,-0.1057397079454296
1974-03-31,63.6766084864611,9.937888,5.133333,99.89317,6097.258,0.6389984128199799,7.21,8.36,-1.1499999999999995,,,,,1399.728,1.9373313155529814,12.262218507937694,45.4777,,,,93.9800033569336,-0.03728306895882833
1974-06-30,62.9790661110586,10.55429,5.2,98.59331,6111.751,-0.20826169490241186,7.54,8.87,-1.3299999999999992,,,,,1452.27,3.7537292959775037,12.097658119394229,45.6238,,,,86.0,-0.08873473314082078
1974-09-30,63.2324337663339,11.44131,5.633333,96.94318,6053.978,-0.6290398324048763,8.04,8.21,-0.1700000000000017,,,,,1490.429,2.6275417105634746,11.526166684376026,45.2365,,,,63.540000915527344,-0.30267765300346067
1974-12-31,62.2846608282658,12.20044,6.6,95.63673,6030.464,-1.9457634317057715,7.43,7.35,0.08000000000000007,,,,,1523.934,2.2480104721526395,10.982823134949005,42.0533,,,,68.55999755859375,0.07603959542970058
1975-03-31,62.4130921104947,11.08757,8.266666,95.92093,5957.035,-2.2997714710448536,7.73,6.36,1.37,,,,,1531.672,0.5077647719651912,9.426402843981109,40.0638,,,,83.36000061035156,0.19545934664718498
1975-06-30,62.4396280789175,9.684066,8.866667,97.31667,5999.61,-1.8348424207727088,7.86,6.85,1.0100000000000007,,,,,1556.872,1.6452608652505196,7.202655153656012,40.2772,,,,95.19000244140625,0.13270633458399872
1975-09-30,61.170192832849,8.733334,8.466666,98.71856,6102.326,0.7986153897486803,8.43,7.83,0.5999999999999996,,,,,1581.501,1.5819540720110492,6.110455446049423,41.6304,,,,83.87000274658203,-0.126606906166525
1975-12-31,61.3393469960194,7.249191,8.3,99.93673,6184.53,2.5547951202428143,8.0,6.16,1.8399999999999999,,,,,1615.051,2.121402389249205,5.979064710151483,42.4414,,,,90.19000244140625,0.07265056950279936
1976-03-31,61.3799723569383,6.357279,7.733333,100.8788,6323.649,6.154303273356643,7.73,6.11,1.62,,,,,1635.133,1.2434282261055696,6.754775173797012,43.5168,,,,102.7699966430664,0.13057486572524707
1976-06-30,62.4032642108448,6.073889,7.566667,101.0847,6370.025,6.173984642335095,7.86,6.46,1.4000000000000004,,,,,1682.642,2.905512884884587,8.07837767009747,43.9637,,,,104.27999877929688,0.014586128386834344
1976-09-30,62.402996501655,5.518087,7.733333,101.0222,6404.895,4.95825690072933,7.59,5.78,1.8099999999999996,,,,,1723.078,2.4031255608738977,8.95206515835274,44.6721,,,,105.23999786376953,0.009163858514149591
1976-12-31,62.7119864954673,5.069403,7.766667,101.3034,6451.177,4.311515992322779,6.87,4.86,2.01,,,,,1773.575,2.9306276326434455,9.815417593623987,45.8294,,,,107.45999908447266,0.020875240907535265
1977-03-31,63.0567532511507,5.85774,7.5,101.8397,6527.703,3.2268394403294653,7.46,5.4,2.0599999999999996,,,,,1816.288,2.4082996208223406,11.078915293129054,46.8185,,,,98.41999816894531,-0.08787465994763773
1977-06-30,64.1786673371641,6.847698,7.133333,101.9842,6654.466,4.465304296293993,7.28,5.72,1.5600000000000005,,,,,1886.176,3.847847918391789,12.096096495867803,48.0116,,,,100.4800033569336,0.02071471929552692
1977-09-30,65.1910348499212,6.682161,6.9,101.7621,6774.457,5.769993106834703,7.34,6.66,0.6799999999999997,,,,,1947.699,3.2617846902940117,13.036032031051414,48.3189,,,,96.52999877929688,-0.04010490791417913
1977-12-31,66.6031901886216,6.605399,6.666667,101.6691,6774.592,5.013271221670101,7.69,6.98,0.71,,,,,2020.846,3.7555597656516726,13.941953399207808,48.5629,,,,95.0999984741211,-0.01492487470833099
1978-03-31,67.3033415990865,6.606437,6.333333,101.8378,6796.26,4.1141118093148465,8.04,7.48,0.5599999999999987,,,,,2072.739,2.5678849353191646,14.119511883577939,49.0265,,,,89.20999908447266,-0.06393582284326763
1978-06-30,67.987880300849,6.961326,6.0,102.2252,7058.92,6.077933225596155,8.46,8.38,0.08000000000000007,,,,,2163.082,4.358628848108692,14.680814515718566,50.5801,,,,95.52999877929688,0.06844719084061618
1978-09-30,69.1910769828303,7.95207,6.033333,102.1642,7129.915,5.247033083241948,8.42,8.81,-0.39000000000000057,,,,,2238.138,3.469863833178777,14.911903738719378,50.8744,,,,102.54000091552734,0.07081265378034496
1978-12-31,70.0734313726074,8.943966,5.9,101.6215,7225.75,6.659559719611163,9.01,10.57,-1.5600000000000005,,,,,2315.825,3.471054957290387,14.596807475680972,51.909,,,,96.11000061035156,-0.06475960009829916
1979-03-31,71.5077302822835,9.745763,5.866667,101.0753,7238.727,6.510448393675339,9.12,10.17,-1.0500000000000007,,,,,2378.591,2.7103084214048945,14.755934056338017,52.0446,,,,101.58999633789062,0.05545169386977616
1979-06-30,71.3696505373974,10.7438,5.7,100.3104,7246.454,2.6566953584967523,8.91,9.4,-0.4900000000000002,,,,,2476.7,4.1246687639867385,14.498664405695205,51.8965,,,,102.91000366210938,0.01290978637803261
1979-09-30,71.4388957316331,11.7558,5.866667,99.54821,7300.281,2.389453450707335,9.33,10.8,-1.4700000000000006,,,,,2566.476,3.6248233536560814,14.67014098326378,51.4597,,,,109.31999969482422,0.06042450283473112
1979-12-31,71.3689983674672,12.66073,5.966667,98.72467,7318.535,1.284088156938723,10.39,11.7,-1.3099999999999987,,,,,2643.895,3.0165487618041276,14.166441764813854,51.7878,,,,107.94000244140625,-0.012703818459609351
1980-03-31,70.4205074801084,14.28571,6.3,97.80393,7341.557,1.420553641544986,12.75,15.8,-3.0500000000000007,,,,,2713.36,2.6273736286804183,14.074256566177223,51.87,,,,102.08999633789062,-0.055720798499133986
1980-06-30,69.0963863235689,14.5056,7.333333,98.01794,7190.289,-0.775068743967744,9.78,8.49,1.2899999999999991,,,,,2752.864,1.4559070672524044,11.15048249687085,48.9482,,,,114.23999786376953,0.11244673858223621
1980-09-30,70.1088336769823,12.86682,7.666667,99.61237,7181.743,-1.623745716089553,11.51,12.29,-0.7799999999999994,,,,,2815.092,2.260482174201117,9.687057272306454,49.5608,,,,125.45999908447266,0.09368549547945505
1980-12-31,68.85678613926,12.64267,7.4,100.0562,7315.677,-0.039051531488198954,12.84,13.86,-1.0199999999999996,,,,,2897.916,2.942141855399405,9.60783238366123,51.3708,,,,135.75999450683594,0.0789016050924211
1981-03-31,67.550666831284,11.23311,7.433333,99.71211,7459.022,1.6000011986558205,13.12,13.05,0.06999999999999851,,,,,2941.973,1.5202994151659155,8.425457735059116,51.0826,,,,136.0,0.001766305272398207
1981-06-30,67.5227966293503,9.775968,7.4,99.07908,7403.745,2.9686706612209957,13.47,14.87,-1.3999999999999986,,,,,3037.361,3.2423139165451254,10.334582456670582,51.4101,,,,131.2100067138672,-0.03585574144956085
1981-09-30,67.4711427133165,10.84,7.4,98.20006,7492.405,4.325718700878034,15.32,16.64,-1.3200000000000003,,,,,3118.295,2.6646157634867995,10.77062490320031,51.4337,,,,116.18000030517578,-0.12165842909535503
1981-12-31,66.817123137701,9.547935,8.233334,97.21243,7410.768,1.2998250196119887,13.72,13.35,0.370000000000001,,,,,3188.017,2.235901349936409,10.010676637970173,49.8987,,,,122.55000305175781,0.053378419685129734
1982-03-31,66.6899379086403,7.593014,8.833333,96.42193,7295.631,-2.190515056799669,13.86,14.3,-0.4400000000000013,,,,,3234.264,1.4506509846089477,9.935203348229237,49.5323,,,,111.95999908447266,-0.0903774784062848
1982-06-30,66.1769135862632,6.753247,9.433333,96.26595,7328.912,-1.0107452377141501,14.3,14.34,-0.03999999999999915,,,,,3306.752,2.2412517963901424,8.869245374520851,48.6214,,,,109.61000061035156,-0.02121303967395599
1982-09-30,64.9828264549587,5.774089,9.9,96.82309,7300.896,-2.5560417516138023,12.34,10.26,2.08,,,,,3354.121,1.4324932743671193,7.562658439948744,47.9008,,,,120.41999816894531,0.0940570000347071
1982-12-31,65.0464030061164,4.517965,10.66667,98.03396,7303.817,-1.4431837563933958,10.54,8.68,1.8599999999999994,,,,,3408.601,1.624270561497343,6.919160092308174,46.9485,,,,140.63999938964844,0.15521781276631985
1983-03-31,65.483575718885,3.599153,10.36667,99.84261,7400.066,1.4314731652409485,10.51,9.34,1.17,,,,,3449.914,1.2120221756668048,6.6676684401768105,47.9244,,,,152.9600067138672,0.08397306359899843
1983-06-30,65.5345709656255,3.336809,10.13333,101.5104,7568.456,3.268479687025838,10.85,9.7,1.1500000000000004,,,,,3541.234,2.647022505488539,7.091006522412324,49.123,,,,167.63999938964844,0.09164232621997359
1983-09-30,65.2719005382331,2.62709,9.366667,102.3958,7719.746,5.736967079109201,11.65,9.89,1.7599999999999998,,,,,3638.934,2.7589252785893414,8.491434864752945,51.178,,,,166.07000732421875,-0.009409389094161186
1983-12-31,65.3049382414105,3.301566,8.533334,102.6262,7880.794,7.899663970222681,11.83,10.08,1.75,,,,,3758.761,3.29291490310073,10.272836275058307,52.0594,,,,164.92999267578125,-0.00688833326984718
1984-03-31,65.4399251869815,4.529973,7.866667,102.2785,8034.847,8.578045114732769,12.32,10.8,1.5199999999999996,,,,,3862.041,2.74771394084381,11.946007929473023,53.5929,,,,159.17999267578125,-0.035485505686492995
1984-06-30,65.7891110102005,4.339051,7.433333,101.4174,8173.67,7.996531921438144,13.56,12.3,1.2599999999999998,,,,,4018.861,4.060547259855607,13.487586530570983,54.4014,,,,153.17999267578125,-0.03842193869853482
1984-09-30,66.0225822995856,4.255319,7.433333,100.6693,8252.465,6.900732226163919,12.52,11.43,1.0899999999999999,,,,,4142.505,3.0765930944115727,13.838420812248863,54.4466,,,,166.10000610351562,0.0809764006982909
1984-12-31,66.5388900040464,4.085667,7.3,100.362,8320.199,5.575643773964911,11.5,9.22,2.2799999999999994,,,,,4303.374,3.8833749144539187,14.489162785290155,54.6416,,,,167.24000549316406,0.006839885969079059
1985-03-31,66.5691585780374,3.584229,7.233333,100.2135,8400.82,4.5548222635726665,11.86,9.49,2.369999999999999,,,,,4429.767,2.9370675195788287,14.700154659155595,54.8653,,,,180.66000366210938,0.07718689265806554
1985-06-30,67.0528476207862,3.739523,7.3,100.1227,8474.787,3.683987731337335,10.16,7.71,2.45,,,,,4574.692,3.271616769008401,13.830560449838902,54.7989,,,,191.85000610351562,0.06009701651453618
1985-09-30,67.8685882655256,3.348214,7.2,100.0421,8604.22,4.262423409248006,10.37,7.99,2.379999999999999,,,,,4710.204,2.962210352084904,13.704244171099367,54.8906,,,,182.0800018310547,-0.05226768751267371
1985-12-31,68.5909420598761,3.51377,7.033333,100.0839,8668.188,4.182460058948112,9.26,7.6,1.6600000000000001,,,,,4907.862,4.196378755569841,14.04683859687772,55.4412,,,,211.27999877929688,0.14873810121693518
1986-03-31,69.2582904396872,3.082731,7.033333,100.112,8749.127,4.146107165729074,7.78,6.72,1.0600000000000005,,,10.25,,4993.852,1.7520867538655338,12.73396546590373,54.9625,,,,238.89999389648438,0.12286076657213052
1986-06-30,70.7934327017827,1.615911,7.166667,100.0465,8788.524,3.702004545954951,7.8,6.41,1.3899999999999997,,,12.8,0.2221674653411543,5140.532,2.9372115953776756,12.368920137137106,54.9005,,,,250.83999633789062,0.048770242292084764
1986-09-30,71.8076135601134,1.635298,6.966667,99.90099,8872.601,3.1191787285773875,7.45,5.82,1.63,,,14.7,0.13840232285911894,5289.395,2.8958675872458484,12.296516244307053,55.2975,,,,231.32000732421875,-0.08101320612270654
1986-12-31,72.943594009103,1.284404,6.833333,99.96754,8920.193,2.9072396676214085,7.11,5.95,1.1600000000000001,,,17.93,0.19862779383235094,5467.403,3.3653754351868237,11.400911435570116,56.2845,,,,242.1699981689453,0.04583788635865004
1987-03-31,73.7007018947097,2.197132,6.6,100.5554,8986.367,2.7115848244058993,7.25,6.15,1.0999999999999996,,,18.82,0.048444846540192,5531.896,1.1795911148309246,10.774127867626039,56.9098,,,,291.70001220703125,0.18608596741019084
1987-06-30,74.3662853889895,3.761468,6.266667,101.0371,9083.256,3.353600672877488,8.4,6.77,1.6300000000000008,,,20.22,0.07175207943509176,5687.674,2.8159965407881904,10.643684350180106,57.9307,,,,304.0,0.0413017826846509
1987-09-30,74.844095915908,4.189435,6.0,100.9082,9162.024,3.2619859723208355,9.42,7.92,1.5,,,19.62,-0.030122759455108245,5818.903,2.3072524902095326,10.010747921076035,58.9951,,,,321.8299865722656,0.056995712689723844
1987-12-31,75.0942115092048,4.498792,5.833333,100.4035,9319.332,4.474555651430423,8.99,7.1,1.8900000000000006,,,16.74,-0.1587483890758879,5955.134,2.3411801159084478,8.920706960873371,60.4095,,,,247.0800018310547,-0.26431123585747063
1988-03-31,75.737861841244,3.971335,5.7,100.3528,9367.502,4.241257896544837,8.37,6.76,1.6099999999999994,,,17.09,0.020692432066170434,6073.339,1.9849259479299608,9.787656890151219,60.8501,,,,258.8900146484375,0.04669113940303854
1988-06-30,76.4912153142965,3.919835,5.466667,100.5564,9490.594,4.484493225777175,8.92,7.5,1.42,,,15.2,-0.11719806927526885,6243.692,2.8049315211945203,9.77584158304432,61.2569,,,,273.5,0.05489830422052237
1988-09-30,76.2824688510862,4.108392,5.466667,100.6222,9546.206,4.193200105129624,8.98,8.13,0.8499999999999996,,,13.33,-0.13127829366161337,6380.772,2.195495870071751,9.65592655522871,61.3807,,,,271.9100036621094,-0.005830479204530196
1988-12-31,76.5348049991484,4.305114,5.333333,100.5972,9673.405,3.799338836732069,9.11,9.02,0.08999999999999986,,,17.12,0.25023023652297877,6541.111,2.5128464079268165,9.83986254549436,62.0743,,,,277.7200012207031,0.021142273623012343
1989-03-31,76.6013631056797,4.824813,5.2,100.28,9771.725,4.3151632099998505,9.36,9.64,-0.28000000000000114,,,20.27,0.16889458975031255,6653.533,1.7186988571207706,9.553130493786055,62.1369,,,,294.8699951171875,0.05992114840692535
1989-06-30,76.5472692485004,5.218378,5.233333,99.80979,9846.293,3.7479108262349126,8.28,8.12,0.16000000000000014,,,20.29,0.0009861933738147153,6815.652,2.4365851946627437,9.160605616036154,61.7697,,,,317.9800109863281,0.0754539575834935
1989-09-30,77.7388736669238,4.673944,5.233333,99.70148,9919.228,3.9075419072247097,8.19,8.48,-0.2900000000000009,,,20.15,-0.006923865445031416,6928.31,1.6529306367167873,8.581061978080395,61.5796,,,,349.1499938964844,0.09351308954003697
1989-12-31,78.0569474930409,4.598338,5.366667,99.76953,9938.767,2.743211930028755,7.84,7.76,0.08000000000000007,,,21.84,0.0805388624840124,7065.938,1.9864584581232636,8.023514659818499,62.0428,,,,353.3999938964844,0.012098930803779733
1990-03-31,77.2043845162229,5.232877,5.3,99.83252,10047.386,2.821006526483294,8.59,8.35,0.2400000000000002,,,20.34,-0.07115376025629037,7192.124,1.7858350865801453,8.094812184744548,62.5999,19.73,,,339.94000244140625,-0.038831403983674254
1990-06-30,76.4490582714173,4.58221,5.333333,99.29954,10083.855,2.412704964193124,8.48,8.05,0.4299999999999997,,,17.05,-0.17643918689088806,7303.613,1.5501540296023908,7.159417763700371,62.8382,15.5,-0.2413002961093231,,358.0199890136719,0.05181968144461254
1990-09-30,75.6005698784759,5.53476,5.7,97.94815,10090.569,1.7273622503686914,8.89,7.69,1.2000000000000002,,,39.53,0.8409096735790683,7384.432,1.1065619166842344,6.583452530270728,62.9523,29.11,0.6302417338323308,,306.04998779296875,-0.15684037266435563
1990-12-31,74.4160516992853,6.223517,6.133333,97.12814,9998.704,0.6030627340393391,8.08,6.82,1.2599999999999998,,,28.48,-0.32785779076481913,7458.077,0.9973008079700696,5.549709040752981,61.3352,26.38,-0.09847561046836335,,330.2200012207031,0.076010655288986
1991-03-31,74.5810986520791,5.285082,6.6,97.72501,9951.916,-0.9501973946258402,8.11,6.28,1.8299999999999992,,,19.63,-0.3721430782554055,7468.526,0.14010313918721984,3.843120613604545,60.3346,16.88,-0.44647665812135756,5.26,375.2200012207031,0.1277534211684422
1991-06-30,74.1845969590247,4.845361,6.833333,98.79539,10029.51,-0.5389307958117096,8.28,6.32,1.959999999999999,,,20.56,0.04628843229859468,7538.276,0.9339192231506033,3.2129714430378487,61.5581,19.55,0.14684579726356373,5.48,371.1600036621094,-0.010879277517126465
1991-09-30,73.8102516891055,3.876362,6.866667,99.22391,10080.195,-0.10280887034219699,7.65,5.42,2.2300000000000004,,,22.25,0.078994568025285,7540.773,0.03312428465076511,2.1171702847287532,62.2195,15.85,-0.2098057861080852,5.35,387.8599853515625,0.04401116564912351
1991-12-31,73.9161140092293,2.991773,7.1,99.06947,10115.329,1.1664011655910578,7.09,4.12,2.9699999999999998,,,19.15,-0.15003929298559432,7581.419,0.5390163581372898,1.6538043251631773,61.7852,19.31,0.19745359611713348,5.32,417.0899963378906,0.07265760506865807
1992-03-31,74.343754939348,2.868447,7.366667,99.41574,10236.435,2.858936912248855,7.54,4.54,3.0,,,19.49,0.0175987978928144,7615.218,0.44581363990039424,1.9641358950882593,62.4232,16.18,-0.17684718481007736,5.27,403.69000244140625,-0.032654754339059865
1992-06-30,73.7520437426397,3.097345,7.6,99.69566,10347.429,3.169835814511379,7.26,4.05,3.21,,,21.84,0.113841637357235,7656.355,0.5401946470869223,1.566392634071767,63.1363,13.35,-0.19225952678408711,5.1,408.1400146484375,0.010963025961296875
1992-09-30,73.8806159211078,3.097561,7.633333,99.70724,10449.673,3.6653854414522735,6.42,3.06,3.36,,,21.83,-0.0004579803148518753,7711.512,0.7204080793014489,2.2642108441667697,63.5703,14.28,0.06734357206517982,4.98,417.79998779296875,0.02339253121340458
1992-12-31,73.9457425765761,3.050109,7.366667,100.0841,10558.648,4.382645388993267,6.77,3.61,3.1599999999999997,,,19.49,-0.11338365704238304,7773.848,0.8083499059587718,2.5381660082367086,64.3507,12.57,-0.12754693430928216,4.69,435.7099914550781,0.04197404491564523
1993-03-31,73.5355172054693,3.197115,7.133333,100.0399,10576.275,3.3199058070509935,5.98,3.32,2.6600000000000006,,,20.44,0.047592251816034326,7812.554,0.49790013903023844,2.5913375034043673,64.8522,12.53,-0.0031872536941791874,4.6,451.6700134277344,0.03597498960063438
1993-06-30,73.7903750223239,3.147353,7.066667,99.62022,10637.847,2.806668207145946,5.96,3.45,2.51,,,18.82,-0.0825736311782702,7919.946,1.3746080987088183,3.4427740093033954,64.9301,11.26,-0.10686914619643262,4.46,450.5299987792969,-0.002527189624818889
1993-09-30,74.0172720557835,2.744263,6.8,99.66884,10688.606,2.2865117406066116,5.36,3.39,1.9700000000000002,,,18.72,-0.00532766310778765,8028.094,1.3655143608302334,4.105316830214356,65.3717,12.99,0.1429232079709639,4.08,458.92999267578125,0.018473012227924215
1993-12-31,74.2899670081485,2.724924,6.633333,100.3541,10833.987,2.6077107599381977,5.77,3.63,2.1399999999999997,,,14.19,-0.2770549798774947,8151.103,1.532231685378882,4.852873377508793,66.5436,11.66,-0.10801564976016181,3.91,466.45001220703125,0.016253182552597854
1994-03-31,74.6910431721062,2.515723,6.566667,100.9483,10939.116,3.430706936043171,6.48,4.5,1.9800000000000004,88.27,,14.78,0.04073742434810438,8260.279,1.3394015509312185,5.730840388431235,67.4552,20.45,0.5618187015664644,3.6,445.7699890136719,-0.045347760286411125
1994-06-30,74.877131820295,2.380952,6.2,101.0804,11087.361,4.225610689832271,7.1,5.51,1.5899999999999999,87.13,-0.012999042788945992,19.37,0.2704505618988489,8399.652,1.6872674639682117,6.05693523667965,68.6265,14.97,-0.3119346840572737,3.29,444.2699890136719,-0.003370638302056084
1994-09-30,74.788679868747,2.878195,6.0,100.9238,11152.176,4.337048254936149,7.46,5.96,1.5,84.74,-0.027813511044782323,18.36,-0.05355109222656017,8528.83,1.5378970462109676,6.237296175156892,69.3961,14.28,-0.047188241520098706,3.25,462.7099914550781,0.04066802849948581
1994-12-31,74.8073314536137,2.652641,5.633333,100.5002,11279.932,4.116167021429895,7.81,7.2,0.6099999999999994,86.11,0.01603780350966073,17.77,-0.032662743025784396,8699.19,1.9974603785044343,6.7240838448489715,71.1523,13.2,-0.0786431273191131,3.29,459.2699890136719,-0.0074622409972477325
1995-03-31,74.8905655305094,2.840264,5.466667,99.58177,11319.951,3.481405627292,7.2,6.49,0.71,86.02,-0.0010457213524835624,19.18,0.07635642728873221,8807.641,1.2466792885314604,6.626434772965895,71.3113,13.37,0.012796561521526695,3.48,500.7099914550781,0.08638882561917986
1995-06-30,74.9161560125794,3.093249,5.666667,98.83786,11353.721,2.4023751008017014,6.17,5.65,0.5199999999999996,82.22,-0.045181245885857896,17.38,-0.09854794961804618,8978.958,1.9450951736111888,6.8967857239800034,71.7749,11.38,-0.1611559624156668,3.7,544.75,0.08429989971473416
1995-09-30,75.2833888472521,2.641003,5.666667,98.62749,11450.31,2.6733258155179795,6.2,5.65,0.5499999999999998,85.22,0.03583756660203365,17.54,0.009163867106791011,9125.043,1.6269705237511811,6.990560252695843,72.7144,12.74,0.11288922144583245,3.85,584.4099731445312,0.07027577151970234
1995-12-31,75.3955893480103,2.650924,5.566667,98.57973,11528.067,2.1997916299495213,5.71,5.18,0.5300000000000002,86.36,0.013288457574840533,19.54,0.10797965967059964,9279.97,1.6978221362901946,6.676253766155216,73.0305,12.52,-0.01741928447206482,3.95,615.9299926757812,0.05253056347703425
1996-03-31,75.6313983003169,2.739726,5.533333,98.93958,11614.418,2.6013098466592277,6.27,5.41,0.8599999999999994,86.82,0.005312404224840842,21.43,0.09232816287084895,9410.866,1.4105218012558263,6.8488826917445955,73.585,18.88,0.4107757950454022,4.04,645.5,0.04689190146523132
1996-06-30,75.6114040921146,2.847131,5.5,99.41912,11808.14,4.002379484223728,6.91,5.7,1.21,87.08,0.002990226494899309,20.92,-0.024086170288763375,9590.932,1.9133839542503361,6.815646091673444,75.4433,13.68,-0.3221682485229501,4.27,670.6300048828125,0.03819236608299904
1996-09-30,75.7642213344847,2.943742,5.266667,99.65799,11914.063,4.0501348871777365,6.83,5.71,1.12,86.83,-0.0028750522937928623,24.2,0.14564699396591851,9739.846,1.5526541111958503,6.737535373805903,76.3158,16.95,0.21433292163205478,4.46,687.3300170898438,0.02459697473091832
1996-12-31,75.6957701866914,3.190104,5.333333,99.90023,12037.775,4.421452442981133,6.3,5.51,0.79,87.47,0.007343693359209685,25.9,0.06789033554285123,9877.376,1.4120346461330202,6.4375854663323295,77.5333,20.92,0.2104378053702631,4.6,740.739990234375,0.07483512224707736
1997-03-31,75.831180940237,2.946237,5.233333,100.2667,12115.472,4.314068944306992,6.69,6.02,0.6700000000000008,90.57,0.034827154955093434,20.35,-0.24116205681688796,10009.716,1.3398295255744097,6.363388874095111,79.082,22.14,0.0566802880837686,4.7,757.1199951171875,0.02187208155308304
1997-06-30,76.2645711104951,2.342419,5.0,100.6872,12317.221,4.31127171595187,6.49,5.67,0.8200000000000003,89.16,-0.01569052386918896,19.82,-0.02638938298676209,10206.773,1.9686572526133483,6.421075657714992,79.9792,21.53,-0.027938615904219102,4.73,885.1400146484375,0.15622408623578946
1997-09-30,76.6141314803323,2.202923,4.866667,100.9501,12471.01,4.674702492340366,6.21,5.47,0.7400000000000002,91.79,0.02907085071333163,21.13,0.06400230272612334,10437.733,2.262811174501489,7.165277561883432,82.2156,22.91,0.06212618508913243,4.7,947.280029296875,0.06784890981350224
1997-12-31,77.1938817020323,1.871714,4.666667,100.9416,12577.495,4.483552816031211,5.81,5.51,0.2999999999999998,96.76,0.05273032651082692,17.65,-0.17995804824865966,10642.672,1.9634435945046658,7.747968691279961,83.9538,24.01,0.0468969137677577,4.81,970.4299926757812,0.02414451374107921
1998-03-31,78.1561420030997,1.462294,4.633333,100.7212,12703.742,4.855526883310857,5.65,5.41,0.2400000000000002,97.24,0.004948463706096077,15.75,-0.1138954181076636,10867.157,2.109291726739282,8.566087189686499,84.488,24.22,0.008708327891784193,4.76,1101.75,0.12691583903095038
1998-06-30,79.0918044189641,1.602164,4.4,100.2125,12821.339,4.09279008633523,5.5,5.38,0.1200000000000001,99.91,0.027087631297004696,14.3,-0.09658082800578048,11192.516,2.993966131160164,9.657734133991225,84.8248,19.71,-0.2060526169603172,4.76,1133.8399658203125,0.02871024699148201
1998-09-30,79.876416902589,1.595855,4.533333,99.76708,12982.752,4.103452727565782,4.81,4.41,0.39999999999999947,100.36,0.004493940753294293,16.19,0.12413423042368213,11437.292,2.186961358822259,9.576399396305678,86.2021,40.95,0.7312256891344496,4.72,1017.010009765625,-0.10874311226937916
1998-12-31,80.9744605575647,1.548307,4.433333,100.0393,13191.67,4.883126568525764,4.65,4.53,0.1200000000000001,96.15,-0.042854249463432734,12.14,-0.28788798205819155,11726.858,2.5317706324189393,10.187159765893373,87.1185,24.42,-0.5169493416165198,4.74,1229.22998046875,0.1895209817430942
1999-03-31,81.9868653045711,1.667696,4.3,100.645,13315.597,4.816336792733988,5.23,4.72,0.5100000000000007,98.44,0.02353775348806638,16.66,0.31650485110734433,11996.079,2.295764133922318,10.38838400880746,88.2267,23.26,-0.0486673215920402,4.66,1286.3699951171875,0.04543635327414272
1999-06-30,82.7323340119465,2.109359,4.266667,101.0605,13426.748,4.721885912228041,5.9,5.07,0.8300000000000001,98.43,-0.00010158988173507377,19.33,0.1486476564815427,12265.22,2.24357475471777,9.584118530632434,88.9188,21.09,-0.0979361525998352,4.58,1372.7099609375,0.06496256522610398
1999-09-30,83.5511952282669,2.345981,4.233333,101.2426,13604.771,4.791118246732284,5.92,5.22,0.7000000000000002,97.0,-0.014634657137737222,24.54,0.23864614606252593,12616.408,2.8632833328713136,10.30939841354055,89.4299,25.41,0.18634380284138946,4.6,1282.7099609375,-0.06781186281003171
1999-12-31,84.2847229997912,2.622484,4.066667,101.3804,13827.98,4.8235742707329665,6.28,5.98,0.2999999999999998,96.7,-0.0030975760441341693,25.76,0.04851846195338765,12900.875,2.2547384326822684,10.011351719275519,91.6634,24.64,-0.03077165866675366,4.55,1469.25,0.1357770696152514
2000-03-31,85.0823308549841,3.240178,4.033333,101.2119,13878.147,4.224744861233032,6.26,6.28,-0.020000000000000462,98.51,0.01854466340833924,26.86,0.041815289858938634,13184.822,2.2009902429098727,9.909429572779583,92.1504,24.11,-0.021744446472239373,4.43,1498.5799560546875,0.019765897234355154
2000-06-30,86.0989232694648,3.329322,3.933333,100.7837,14130.908,5.2444568111355006,6.1,6.08,0.019999999999999574,100.53,0.020298124549740927,32.44,0.18875403815212055,13514.042,2.4969620371059875,10.181814920564003,92.9862,19.54,-0.21016304557844304,4.51,1454.5999755859375,-0.029787031790713386
2000-09-30,86.8842011443255,3.508073,4.0,100.1366,14145.312,3.9731723525519014,5.8,6.07,-0.27000000000000046,102.31,0.017551229473519944,30.87,-0.04960739073314412,13782.955,1.9898783798363295,9.24626882707027,92.9792,20.57,0.0513700570502291,4.53,1436.510009765625,-0.012514364378700026
2000-12-31,87.9020311222318,3.4271,3.9,99.1219,14229.765,2.9055943095086967,5.24,5.32,-0.08000000000000007,103.28,0.00943632664753848,26.72,-0.144372489845623,14015.065,1.6840365509428246,8.636545970719034,92.3415,26.85,0.2664321172900079,4.57,1320.280029296875,-0.08437271006979205
2001-03-31,88.8661829130291,3.393488,4.233333,98.35949,14183.12,2.1975051856706784,4.89,4.09,0.7999999999999998,106.28,0.02863337435322565,26.37,-0.013185348303249628,14130.7,0.8250764445259406,7.173991427415549,91.1162,28.64,0.06453852113757116,4.81,1160.3299560546875,-0.12913944795954221
