Variable,date,SARIMA_error,naive_error
us_credit,2018-03-31,-215.22709496235257,227.85499999999956
us_credit,2018-06-30,236.8507074975023,569.3820000000014
us_credit,2018-09-30,-131.78408650344136,315.11199999999735
us_credit,2018-12-31,-81.85790432962312,351.89900000000125
us_credit,2019-03-31,-44.45429702219553,281.35499999999956
us_credit,2019-06-30,1.9133775202244578,359.9599999999991
us_credit,2019-09-30,59.06099922391513,374.45900000000256
us_credit,2019-12-31,-69.0577762220928,277.1150000000016
us_credit,2022-06-30,-2666.8113328069085,661.2649999999994
us_credit,2022-09-30,-933.7548657736625,469.4689999999973
us_credit,2022-12-31,-747.815842905402,347.28800000000047
us_credit,2023-03-31,-3343.756485069338,279.7940000000017
us_credit,2023-06-30,-702.6088230993482,208.44900000000052
us_credit,2023-09-30,-536.0214482084484,210.9320000000007
us_credit,2023-12-31,-388.46718689716363,223.89199999999983
us_credit,2024-03-31,-240.45422686333768,266.15200000000186
us_credit,2024-06-30,-110.40023300229223,330.53399999999965
us_credit,2024-09-30,-61.80495268701634,344.2219999999943
us_credit,2024-12-31,-468.0044379357787,-87.54399999999441
us_credit,2025-03-31,-60.403541471401695,200.5639999999985
us_credit,2025-06-30,61.60458257594291,302.9409999999989
us_credit,2025-09-30,177.87255379709677,428.9320000000007
us_credit,2025-12-31,165.05890452550375,456.5400000000009
us_sp500_close,2005-03-31,-31.330078124999773,-31.330078125
us_sp500_close,2005-06-30,10.739990234375,10.739990234375
us_sp500_close,2005-09-30,37.48010253906227,37.4801025390625
us_sp500_close,2005-12-31,19.479980468750455,19.47998046875
us_sp500_close,2006-03-31,46.579956054687955,46.5799560546875
us_sp500_close,2006-06-30,-24.67004394531091,-24.6700439453125
us_sp500_close,2006-09-30,65.6500244140625,65.6500244140625
us_sp500_close,2006-12-31,82.45007324218659,82.4500732421875
us_sp500_close,2007-03-31,2.5599365234365905,2.5599365234375
us_sp500_close,2007-06-30,82.48999023437409,82.489990234375
us_sp500_close,2007-09-30,23.400024414062955,23.4000244140625
us_sp500_close,2007-12-31,-58.39001464843591,-58.3900146484375
us_sp500_close,2008-03-31,-145.66003417968795,-145.6600341796875
us_sp500_close,2008-06-30,-42.69995117187477,-42.699951171875
us_sp500_close,2008-09-30,-113.6400146484375,-113.6400146484375
us_sp500_close,2008-12-31,-263.1099853515623,-263.1099853515625
us_sp500_close,2009-03-31,-105.38000488281261,-105.3800048828125
us_sp500_close,2009-06-30,121.45001220703114,121.45001220703125
us_sp500_close,2009-09-30,137.75994873046875,137.75994873046875
us_sp500_close,2009-12-31,58.02001953124977,58.02001953125
us_sp500_close,2010-03-31,54.33007812500023,54.330078125
us_sp500_close,2010-06-30,-138.7200927734375,-138.7200927734375
us_sp500_close,2010-09-30,110.48999023437477,110.489990234375
us_sp500_close,2010-12-31,116.44006347656295,116.4400634765625
us_sp500_close,2011-03-31,68.18994140624955,68.18994140625
us_sp500_close,2011-06-30,-5.189941406249773,-5.18994140625
us_sp500_close,2011-09-30,-189.219970703125,-189.219970703125
us_sp500_close,2011-12-31,126.17993164062545,126.179931640625
us_sp500_close,2012-03-31,150.86999511718705,150.8699951171875
us_sp500_close,2012-06-30,-46.309936523437045,-46.3099365234375
us_sp500_close,2012-09-30,78.51000976562614,78.510009765625
us_sp500_close,2012-12-31,-14.480102539063637,-14.4801025390625
us_sp500_close,2013-03-31,143.00000000000045,143.0
us_sp500_close,2013-06-30,37.090087890624545,37.090087890625
us_sp500_close,2013-09-30,75.27001953125068,75.27001953125
us_sp500_close,2013-12-31,166.80993652343727,166.8099365234375
us_sp500_close,2014-03-31,23.979980468749773,23.97998046875
us_sp500_close,2014-06-30,87.89001464843818,87.8900146484375
us_sp500_close,2014-09-30,12.060058593750455,12.06005859375
us_sp500_close,2014-12-31,86.60986328125,86.60986328125
us_sp500_close,2015-03-31,8.989990234375,8.989990234375
us_sp500_close,2015-06-30,-4.779785156250455,-4.77978515625
us_sp500_close,2015-09-30,-143.08007812500045,-143.080078125
us_sp500_close,2015-12-31,123.90991210937568,123.909912109375
us_sp500_close,2016-03-31,15.800048828125227,15.800048828125
us_sp500_close,2016-06-30,39.12011718749909,39.1201171875
us_sp500_close,2016-09-30,69.40991210937455,69.409912109375
us_sp500_close,2016-12-31,70.56005859374727,70.56005859375
us_sp500_close,2017-03-31,123.88989257812591,123.889892578125
us_sp500_close,2017-06-30,60.68994140624818,60.68994140625
us_sp500_close,2017-09-30,95.95019531249909,95.9501953125
us_sp500_close,2017-12-31,154.25000000000273,154.25
us_sp500_close,2018-03-31,-32.73999023437591,-32.739990234375
us_sp500_close,2018-06-30,77.49999999999909,77.5
us_sp500_close,2018-09-30,195.60986328125273,195.60986328125
us_sp500_close,2018-12-31,-407.1298828125,-407.1298828125
us_sp500_close,2019-03-31,327.5498046875,327.5498046875
us_sp500_close,2019-06-30,107.36010742187545,107.360107421875
us_sp500_close,2019-09-30,34.97998046874909,34.97998046875
us_sp500_close,2019-12-31,254.04003906250182,254.0400390625
us_sp500_close,2022-06-30,-745.0302734374991,-745.0302734375
us_sp500_close,2022-09-30,-199.75976562499682,-199.759765625
us_sp500_close,2022-12-31,253.8798828125,253.8798828125
us_sp500_close,2023-03-31,269.8100585937509,269.81005859375
us_sp500_close,2023-06-30,341.0698242187491,341.06982421875
us_sp500_close,2023-09-30,-162.33007812500364,-162.330078125
us_sp500_close,2023-12-31,481.78027343751,481.7802734375
us_sp500_close,2024-03-31,484.52001953126273,484.52001953125
us_sp500_close,2024-06-30,206.12988281249363,206.1298828125
us_sp500_close,2024-09-30,301.9999999999982,302.0
us_sp500_close,2024-12-31,119.14990234377274,119.14990234375
us_sp500_close,2025-03-31,-269.7797851562409,-269.77978515625
us_sp500_close,2025-06-30,593.1000976562627,593.10009765625
us_sp500_close,2025-09-30,483.50976562499636,483.509765625
us_sp500_close,2025-12-31,157.04003906249454,157.0400390625
us_vix,2005-03-31,0.2536039259845513,0.7300000000000004
us_vix,2005-06-30,-1.7719128795970853,-1.9800000000000004
us_vix,2005-09-30,-0.8342782287068005,-0.11999999999999922
us_vix,2005-12-31,-0.14424460148364204,0.15000000000000036
us_vix,2006-03-31,-0.6630086860997384,-0.6799999999999997
us_vix,2006-06-30,1.4694098067524948,1.6899999999999995
us_vix,2006-09-30,-0.29961877809306614,-1.0999999999999996
us_vix,2006-12-31,-0.4830078543437004,-0.41999999999999993
us_vix,2007-03-31,2.934160805324254,3.08
us_vix,2007-06-30,3.1640148442559237,1.5899999999999999
us_vix,2007-09-30,3.375526159605444,1.7699999999999996
us_vix,2007-12-31,6.100696526072696,4.5
us_vix,2008-03-31,5.918701125876716,3.1099999999999994
us_vix,2008-06-30,0.7960858594508338,-1.6600000000000001
us_vix,2008-09-30,15.704271749121833,15.440000000000001
us_vix,2008-12-31,7.642245272483329,0.6099999999999994
us_vix,2009-03-31,6.642740378198582,4.140000000000001
us_vix,2009-06-30,-15.9011622994773,-17.79
us_vix,2009-09-30,-5.404099666177721,-0.740000000000002
us_vix,2009-12-31,-5.805583535612307,-3.9299999999999997
us_vix,2010-03-31,-5.9147390615719395,-4.09
us_vix,2010-06-30,15.30008961070526,16.95
us_vix,2010-09-30,-3.7858810834863945,-10.84
us_vix,2010-12-31,-7.333979940770142,-5.949999999999999
us_vix,2011-03-31,-2.3575492127314632,-0.010000000000001563
us_vix,2011-06-30,-2.003865563390029,-1.2199999999999989
us_vix,2011-09-30,25.79016044563873,26.44
us_vix,2011-12-31,-5.029762491907409,-19.560000000000002
us_vix,2012-03-31,-9.73287217132279,-7.899999999999999
us_vix,2012-06-30,-1.614190578322244,1.5799999999999983
us_vix,2012-09-30,-1.9327484494387015,-1.3499999999999979
us_vix,2012-12-31,1.5980395096474957,2.289999999999999
us_vix,2013-03-31,-4.6038377153938335,-5.32
us_vix,2013-06-30,2.5938131655481254,4.16
us_vix,2013-09-30,0.9406529380306665,-0.259999999999998
us_vix,2013-12-31,-2.4350498835159105,-2.880000000000001
us_vix,2014-03-31,-0.7354846069245049,0.16000000000000014
us_vix,2014-06-30,-2.55990470335583,-2.3100000000000005
us_vix,2014-09-30,3.842500542749784,4.739999999999998
us_vix,2014-12-31,4.771803804799603,2.8900000000000006
us_vix,2015-03-31,-1.6052543486447206,-3.91
us_vix,2015-06-30,2.345177816370507,2.9400000000000013
us_vix,2015-09-30,7.357594338612987,6.27
us_vix,2015-12-31,-2.692908437524963,-6.289999999999999
us_vix,2016-03-31,-5.282089120283754,-4.260000000000002
us_vix,2016-06-30,-0.16992993354731745,1.6800000000000015
us_vix,2016-09-30,-2.3715141414915184,-2.3400000000000016
us_vix,2016-12-31,-0.11070888515098609,0.75
us_vix,2017-03-31,-1.6729001286831604,-1.67
us_vix,2017-06-30,-1.7894252963109736,-1.1899999999999995
us_vix,2017-09-30,-2.291636139777845,-1.67
us_vix,2017-12-31,0.7695517516721022,1.5299999999999994
us_vix,2018-03-31,9.29213453540095,8.93
us_vix,2018-06-30,1.2346994846523334,-3.879999999999999
us_vix,2018-09-30,-3.4496440121862246,-3.9700000000000006
us_vix,2018-12-31,12.102265599772323,13.300000000000002
us_vix,2019-03-31,-4.814412479444421,-11.71
us_vix,2019-06-30,-0.382748809318759,1.3699999999999992
us_vix,2019-09-30,1.029611731341225,1.1599999999999984
us_vix,2019-12-31,-1.9428374018685641,-2.459999999999999
us_vix,2022-06-30,11.37677213995239,8.150000000000002
us_vix,2022-09-30,9.159672742132116,2.91
us_vix,2022-12-31,-5.559077516488706,-9.95
us_vix,2023-03-31,-5.112029573017249,-2.9700000000000024
us_vix,2023-06-30,-7.106339720086993,-5.109999999999999
us_vix,2023-09-30,1.5311076278244844,3.9299999999999997
us_vix,2023-12-31,-4.36378908832609,-5.07
us_vix,2024-03-31,-1.0008225120717071,0.5600000000000005
us_vix,2024-06-30,-0.9301483667328583,-0.5700000000000003
us_vix,2024-09-30,3.955292740835411,4.290000000000001
us_vix,2024-12-31,2.5840060303003476,0.620000000000001
us_vix,2025-03-31,6.145517812059612,4.93
us_vix,2025-06-30,-2.5681406493033734,-5.550000000000001
us_vix,2025-09-30,-1.4124193667078657,-0.4499999999999993
us_vix,2025-12-31,-1.8739050953311427,-1.3300000000000018
us_house_price_idx,2005-03-31,-0.2153591330257001,2.089167798052003
us_house_price_idx,2005-06-30,-0.14977027754572703,2.249644775215998
us_house_price_idx,2005-09-30,-0.7703862133584352,1.7749363018210005
us_house_price_idx,2005-12-31,-0.8583344191200268,1.5400054782650017
us_house_price_idx,2006-03-31,-0.8574698445266904,1.1004833622770036
us_house_price_idx,2006-06-30,-2.0436368965741707,-0.22740887912500796
us_house_price_idx,2006-09-30,-1.7199222976192488,-0.6691175430029972
us_house_price_idx,2006-12-31,0.3306023910334801,0.7561158856249932
us_house_price_idx,2007-03-31,-0.8953682891237094,-0.369852500376993
us_house_price_idx,2007-06-30,-1.5397250651372758,-1.32828099356
us_house_price_idx,2007-09-30,-1.87922082717769,-2.1648560914709947
us_house_price_idx,2007-12-31,-2.423110274973766,-3.2500086283400123
us_house_price_idx,2008-03-31,-1.5081960068960854,-3.4627479240099888
us_house_price_idx,2008-06-30,-1.7275955460194297,-4.076695134293999
us_house_price_idx,2008-09-30,-0.9234909997082781,-3.7099456442260106
us_house_price_idx,2008-12-31,1.0915514073310533,-1.386572030374296
us_house_price_idx,2009-03-31,1.9487508079708107,0.06649988646739757
us_house_price_idx,2009-06-30,-0.8930304655815746,-1.7858184728500959
us_house_price_idx,2009-09-30,0.033000229699212014,-1.1089199027106957
us_house_price_idx,2009-12-31,0.21723147085475603,-0.7903133461459078
us_house_price_idx,2010-03-31,-0.4480997118817527,-1.2392730908614027
us_house_price_idx,2010-06-30,0.25381509825602677,-0.6411458124777027
us_house_price_idx,2010-09-30,-0.9915132255062957,-1.7088924600741962
us_house_price_idx,2010-12-31,-0.49444168409240774,-1.5048448281891922
us_house_price_idx,2011-03-31,-1.6854110961540982,-2.770023245157603
us_house_price_idx,2011-06-30,0.2743544697633524,-1.600460273175102
us_house_price_idx,2011-09-30,1.3090406118360676,-0.13337979779150544
us_house_price_idx,2011-12-31,0.4455433684884298,-0.13768021062379887
us_house_price_idx,2012-03-31,0.21274023673905162,-0.18872269551189902
us_house_price_idx,2012-06-30,1.3071773331692782,1.1286307253025
us_house_price_idx,2012-09-30,0.15218583588125512,0.7997892113393021
us_house_price_idx,2012-12-31,0.3342666408869519,0.8297392459970041
us_house_price_idx,2013-03-31,0.7987615207460976,1.5169649053411973
us_house_price_idx,2013-06-30,0.7880253515527897,1.7460503920761
us_house_price_idx,2013-09-30,-0.4702665467415983,1.0421051314271068
us_house_price_idx,2013-12-31,-0.4750203851690742,0.5975535245824943
us_house_price_idx,2014-03-31,-0.0745260521936899,0.6863032205426975
us_house_price_idx,2014-06-30,-0.22804546348268673,0.3885108849616046
us_house_price_idx,2014-09-30,0.3586815760547779,0.7635554972045924
us_house_price_idx,2014-12-31,0.7511676017421678,1.3563181062192058
us_house_price_idx,2015-03-31,0.6975101492958515,1.769343314084196
us_house_price_idx,2015-06-30,-0.7242932285516588,0.7717950532157971
us_house_price_idx,2015-09-30,0.09016987768237072,0.945595122913204
us_house_price_idx,2015-12-31,0.6555728141807862,1.4953788284099971
us_house_price_idx,2016-03-31,-0.024484095614965895,1.214673073886999
us_house_price_idx,2016-06-30,-0.2974349992937988,0.8200911205370005
us_house_price_idx,2016-09-30,0.3881915733787622,1.1870653722340023
us_house_price_idx,2016-12-31,0.12755857362330403,1.136170511303007
us_house_price_idx,2017-03-31,-0.27912531466610346,0.7327720753930009
us_house_price_idx,2017-06-30,0.9096059916713699,1.6209752633569963
us_house_price_idx,2017-09-30,-0.07468830759894729,1.246055773110001
us_house_price_idx,2017-12-31,-0.15480255994447134,0.9967333268400012
us_house_price_idx,2018-03-31,0.3208930793632305,1.2517899111919917
us_house_price_idx,2018-06-30,-0.38262553353716555,0.7043981069150078
us_house_price_idx,2018-09-30,0.35271761175839345,1.0511125141569977
us_house_price_idx,2018-12-31,-0.08599102970801198,0.8110792369339919
us_house_price_idx,2019-03-31,0.40039597851480835,1.1482078958520106
us_house_price_idx,2019-06-30,-0.28249820014976024,0.698613147266002
us_house_price_idx,2019-09-30,0.5748302890302881,1.2500452442969987
us_house_price_idx,2019-12-31,0.4532267916601711,1.5016011328559955
us_house_price_idx,2022-06-30,-33.953506628805485,1.9436291700559991
us_house_price_idx,2022-09-30,-8.417757001493015,-1.8675917565529971
us_house_price_idx,2022-12-31,-4.9761870245001205,-1.1324344205550005
us_house_price_idx,2023-03-31,-1.0849491396071755,-0.159881377424
us_house_price_idx,2023-06-30,1.322478929896448,1.6623228824479952
us_house_price_idx,2023-09-30,1.5072619842367203,2.256178615240998
us_house_price_idx,2023-12-31,-0.06581722949829327,1.107968359256006
us_house_price_idx,2024-03-31,-0.6028179689321007,0.3527993586359912
us_house_price_idx,2024-06-30,0.2357069489197272,0.7792401633000168
us_house_price_idx,2024-09-30,0.31999949473853917,0.8732851460409847
us_house_price_idx,2024-12-31,0.43078462652283633,1.0297776468869984
us_house_price_idx,2025-03-31,-0.7376695808119962,-0.09321266524199245
us_house_price_idx,2025-06-30,-1.0572457793866477,-0.7916531797470157
us_house_price_idx,2025-09-30,-0.5043603141220387,-0.6634699089899811
us_house_price_idx,2025-12-31,0.43857264662790385,0.06091261089699174
us_industrial_production,2005-03-31,-0.29802037782359037,0.9090999999999951
us_industrial_production,2005-06-30,-0.12656105249907057,0.729699999999994
us_industrial_production,2005-09-30,-2.437634957951289,-1.8747999999999934
us_industrial_production,2005-12-31,3.746088441250947,2.7446999999999946
us_industrial_production,2006-03-31,-0.16353518145854196,0.4176000000000073
us_industrial_production,2006-06-30,-0.2344704721274553,0.6368999999999971
us_industrial_production,2006-09-30,0.17642827976482067,0.21859999999999502
us_industrial_production,2006-12-31,0.25700140548063644,0.8552000000000106
us_industrial_production,2007-03-31,0.4248999390573829,0.7811999999999983
us_industrial_production,2007-06-30,0.35015372876864603,0.8345999999999947
us_industrial_production,2007-09-30,-0.23511728501189566,0.3001000000000005
us_industrial_production,2007-12-31,-0.06162330303264696,0.2909000000000077
us_industrial_production,2008-03-31,-1.0810866884372672,-0.8466999999999985
us_industrial_production,2008-06-30,-1.2950666462605511,-1.5001000000000033
us_industrial_production,2008-09-30,-5.439546904555826,-6.244
us_industrial_production,2008-12-31,0.22792079375521723,-2.953800000000001
us_industrial_production,2009-03-31,-1.2839990554556238,-4.182900000000004
us_industrial_production,2009-06-30,0.927660239971658,-1.9068999999999932
us_industrial_production,2009-09-30,5.11918171246414,2.6603999999999957
us_industrial_production,2009-12-31,0.182262433919945,0.972999999999999
us_industrial_production,2010-03-31,0.5222208541481308,1.913499999999999
us_industrial_production,2010-06-30,0.63724089651582,1.7000000000000028
us_industrial_production,2010-09-30,0.4086486811174268,0.9608999999999952
us_industrial_production,2010-12-31,-0.11317725838043202,0.7250000000000085
us_industrial_production,2011-03-31,-0.08194313672690612,0.4000999999999948
us_industrial_production,2011-06-30,-0.15280716534803673,0.09319999999999595
us_industrial_production,2011-09-30,0.9564893579526483,1.0241000000000042
us_industrial_production,2011-12-31,0.6255086069382259,1.1610000000000014
us_industrial_production,2012-03-31,-0.43955079437729694,0.38289999999999225
us_industrial_production,2012-06-30,0.44373506870414303,0.9263000000000119
us_industrial_production,2012-09-30,-0.6517321043305486,-0.28530000000000655
us_industrial_production,2012-12-31,0.961530932523786,0.9291000000000054
us_industrial_production,2013-03-31,0.43008732814648454,0.8819999999999908
us_industrial_production,2013-06-30,-0.37284887477930795,0.19760000000000844
us_industrial_production,2013-09-30,0.3473066762977197,0.7712999999999965
us_industrial_production,2013-12-31,0.10761495819612321,0.35649999999999693
us_industrial_production,2014-03-31,1.0978629052256963,1.3766999999999996
us_industrial_production,2014-06-30,0.020133833253979105,0.8408000000000015
us_industrial_production,2014-09-30,-0.35151420782274556,0.32909999999999684
us_industrial_production,2014-12-31,0.3001764692302942,0.6403000000000105
us_industrial_production,2015-03-31,-1.9983680845975158,-1.8130000000000024
us_industrial_production,2015-06-30,-0.6256568222515568,-1.3204000000000065
us_industrial_production,2015-09-30,1.1653077856022236,0.18370000000000175
us_industrial_production,2015-12-31,-1.4380056616266614,-1.7129999999999939
us_industrial_production,2016-03-31,-0.35854344438563146,-0.7321000000000026
us_industrial_production,2016-06-30,1.2056992879887218,0.5737000000000023
us_industrial_production,2016-09-30,-0.03969020489482489,-0.13760000000000616
us_industrial_production,2016-12-31,-0.07285509174754168,0.2757000000000005
us_industrial_production,2017-03-31,-0.17350000066460325,-0.007699999999999818
us_industrial_production,2017-06-30,1.5063232883449302,1.3333999999999975
us_industrial_production,2017-09-30,-1.186920436857946,-0.5516999999999967
us_industrial_production,2017-12-31,1.5893786726532682,1.668999999999997
us_industrial_production,2018-03-31,0.10344592075198022,0.7423000000000002
us_industrial_production,2018-06-30,0.5115787191973737,0.9912999999999954
us_industrial_production,2018-09-30,0.03991343833470751,0.9024000000000001
us_industrial_production,2018-12-31,-0.36610241477657723,-0.006799999999998363
us_industrial_production,2019-03-31,-1.4314609929540154,-1.2179000000000002
us_industrial_production,2019-06-30,0.19858626375607003,-0.4381999999999948
us_industrial_production,2019-09-30,0.3630030055199569,-0.14579999999999416
us_industrial_production,2019-12-31,-0.4826525988075474,-0.5914000000000073
us_industrial_production,2022-06-30,-0.051112229742372506,-0.3726999999999947
us_industrial_production,2022-09-30,0.5829117722370256,0.27379999999999427
us_industrial_production,2022-12-31,-1.64134796189893,-1.5253999999999905
us_industrial_production,2023-03-31,1.8431258899912848,1.254099999999994
us_industrial_production,2023-06-30,-1.0308651895584973,-0.9008999999999929
us_industrial_production,2023-09-30,1.0240924104727327,0.9014999999999986
us_industrial_production,2023-12-31,-0.8158609186640007,-0.41800000000000637
us_industrial_production,2024-03-31,0.05480582064558348,-0.14560000000000173
us_industrial_production,2024-06-30,0.4509504594138747,0.43650000000000944
us_industrial_production,2024-09-30,-1.0400784763559159,-1.0855999999999995
us_industrial_production,2024-12-31,0.6680954203084895,0.5188999999999879
us_industrial_production,2025-03-31,0.8515394237455354,0.7131000000000114
us_industrial_production,2025-06-30,0.08234442886993065,0.4380999999999915
us_industrial_production,2025-09-30,-0.39262285388026896,0.18950000000000955
us_industrial_production,2025-12-31,-0.24496670849968893,-0.17390000000000327
us_oil_price,2005-03-31,13.5390837174672,11.950000000000003
us_oil_price,2005-06-30,2.5286293592086295,1.3200000000000003
us_oil_price,2005-09-30,12.050138624015446,9.579999999999991
us_oil_price,2005-12-31,-3.2201515590289205,-5.1499999999999915
us_oil_price,2006-03-31,5.6924039098560755,5.189999999999998
us_oil_price,2006-06-30,7.904106532739263,7.689999999999998
us_oil_price,2006-09-30,-8.845532818398574,-11.04
us_oil_price,2006-12-31,-2.8674915615820353,-2.049999999999997
us_oil_price,2007-03-31,3.2508498078375254,5.089999999999996
us_oil_price,2007-06-30,5.136102516681632,4.530000000000001
us_oil_price,2007-09-30,12.834744663209591,11.170000000000002
us_oil_price,2007-12-31,17.065398148443776,14.310000000000002
us_oil_price,2008-03-31,9.773711398155115,5.590000000000003
us_oil_price,2008-06-30,41.284667620635716,38.42
us_oil_price,2008-09-30,-32.85359259322111,-39.260000000000005
us_oil_price,2008-12-31,-58.13875283031805,-56.1
us_oil_price,2009-03-31,-1.1657033927224631,5.039999999999999
us_oil_price,2009-06-30,11.549535191778624,20.179999999999993
us_oil_price,2009-09-30,4.052316470968762,0.6400000000000006
us_oil_price,2009-12-31,14.751451565311967,8.930000000000007
us_oil_price,2010-03-31,4.7729991414526864,4.060000000000002
us_oil_price,2010-06-30,-5.3884444002905525,-7.859999999999999
us_oil_price,2010-09-30,4.803276983338634,4.359999999999999
us_oil_price,2010-12-31,9.856479092736521,11.429999999999993
us_oil_price,2011-03-31,16.68825839275334,14.810000000000002
us_oil_price,2011-06-30,-6.904343420409376,-10.89
us_oil_price,2011-09-30,-13.61972418760341,-16.36999999999999
us_oil_price,2011-12-31,17.074896010716174,19.89999999999999
us_oil_price,2012-03-31,0.8699040224804548,4.200000000000003
us_oil_price,2012-06-30,-12.163047214115963,-17.989999999999995
us_oil_price,2012-09-30,7.038887364104184,7.140000000000001
us_oil_price,2012-12-31,-4.482962917120773,-0.3500000000000085
us_oil_price,2013-03-31,7.247221314806524,5.409999999999997
us_oil_price,2013-06-30,-0.5992442589597289,-0.8799999999999955
us_oil_price,2013-09-30,7.321909884221881,6.0
us_oil_price,2013-12-31,-4.006449810408412,-4.189999999999998
us_oil_price,2014-03-31,4.599712833661329,3.3999999999999915
us_oil_price,2014-06-30,3.6730506643093292,4.5
us_oil_price,2014-09-30,-13.688550392104673,-14.899999999999991
us_oil_price,2014-12-31,-37.69430253260934,-37.72
us_oil_price,2015-03-31,-9.258460739060808,-5.730000000000004
us_oil_price,2015-06-30,4.903323043284608,11.759999999999998
us_oil_price,2015-09-30,-15.874339682785156,-14.419999999999995
us_oil_price,2015-12-31,-5.994633552921897,-7.93
us_oil_price,2016-03-31,-3.2007392854452164,-0.19000000000000483
us_oil_price,2016-06-30,9.47021996974614,11.330000000000005
us_oil_price,2016-09-30,-0.26403308292457695,-0.5500000000000043
us_oil_price,2016-12-31,9.269361987456733,6.030000000000001
us_oil_price,2017-03-31,-3.1885996089205264,-3.210000000000001
us_oil_price,2017-06-30,-3.1209783699874336,-4.519999999999996
us_oil_price,2017-09-30,4.802563033013087,5.649999999999999
us_oil_price,2017-12-31,7.731107749888878,8.79
us_oil_price,2018-03-31,6.4359538931962135,4.410000000000004
us_oil_price,2018-06-30,11.901627083710189,9.259999999999991
us_oil_price,2018-09-30,0.49823682607697606,-0.9699999999999989
us_oil_price,2018-12-31,-25.65287954597708,-28.009999999999998
us_oil_price,2019-03-31,14.48141680642474,15.04
us_oil_price,2019-06-30,-9.211877534373755,-1.9899999999999949
us_oil_price,2019-09-30,-0.20421061807758178,-4.109999999999999
us_oil_price,2019-12-31,6.362979690187586,7.049999999999997
us_oil_price,2022-06-30,12.593543087337522,7.230000000000004
us_oil_price,2022-09-30,-14.914428912150655,-27.85000000000001
us_oil_price,2022-12-31,0.8712774716906893,0.25
us_oil_price,2023-03-31,-11.232687573772296,-4.47999999999999
us_oil_price,2023-06-30,-5.119783618021813,-5.02000000000001
us_oil_price,2023-09-30,18.857814595925745,20.11
us_oil_price,2023-12-31,-19.629042000582785,-18.879999999999995
us_oil_price,2024-03-31,15.815003784746423,12.069999999999993
us_oil_price,2024-06-30,-5.365132534079223,-1.1299999999999955
us_oil_price,2024-09-30,-11.005632510902373,-14.079999999999998
us_oil_price,2024-12-31,2.632393630728785,3.6899999999999977
us_oil_price,2025-03-31,-3.8256617726654127,-0.5699999999999932
us_oil_price,2025-06-30,-4.66504737328286,-5.570000000000007
us_oil_price,2025-09-30,-3.6131997825483353,-3.1299999999999955
us_oil_price,2025-12-31,-7.412274604031317,-5.910000000000004
us_reer,2009-03-31,3.889277591595544,3.9099999999999966
us_reer,2009-06-30,-5.1993383422099555,-5.109999999999999
us_reer,2009-09-30,-2.370753896831431,-2.3700000000000045
us_reer,2009-12-31,-1.8338570365330469,-1.8700000000000045
us_reer,2010-03-31,0.6327063557570796,0.5700000000000074
us_reer,2010-06-30,2.7334621257770806,2.6799999999999926
us_reer,2010-09-30,-3.396149531291428,-3.4099999999999966
us_reer,2010-12-31,-2.1888149743841296,-2.25
us_reer,2011-03-31,-1.7313324585879428,-1.8199999999999932
us_reer,2011-06-30,-0.8100244846464051,-0.9200000000000017
us_reer,2011-09-30,2.1307467965373377,2.009999999999991
us_reer,2011-12-31,1.2257844279522203,1.1300000000000097
us_reer,2012-03-31,-0.7993186837212249,-0.8800000000000097
us_reer,2012-06-30,3.0596479513693566,2.970000000000013
us_reer,2012-09-30,-2.336996847487896,-2.3900000000000006
us_reer,2012-12-31,-1.2201583587366542,-1.3000000000000114
us_reer,2013-03-31,1.8626963948356519,1.7700000000000102
us_reer,2013-06-30,0.8621950315731084,0.789999999999992
us_reer,2013-09-30,-0.14766176790490704,-0.20999999999999375
us_reer,2013-12-31,-0.5460347753460155,-0.7999999999999972
us_reer,2014-03-31,2.0540551194429923,1.279999999999987
us_reer,2014-06-30,0.10642765246355168,0.05000000000001137
us_reer,2014-09-30,2.569279695646074,1.2399999999999949
us_reer,2014-12-31,5.289983099273016,3.1400000000000006
us_reer,2015-03-31,7.866828734718396,4.670000000000002
us_reer,2015-06-30,3.0969136164894877,-0.04000000000000625
us_reer,2015-09-30,5.7901923523640875,3.1500000000000057
us_reer,2015-12-31,2.8365820335802425,0.8700000000000045
us_reer,2016-03-31,0.2581217504090034,-0.6900000000000119
us_reer,2016-06-30,1.2144621411946588,0.7000000000000028
us_reer,2016-09-30,0.4704260600501584,0.18000000000000682
us_reer,2016-12-31,4.466686103038555,4.549999999999997
us_reer,2017-03-31,-2.0393701103572965,-1.8700000000000045
us_reer,2017-06-30,-2.578339656945559,-2.4399999999999977
us_reer,2017-09-30,-3.3725727723424086,-3.269999999999996
us_reer,2017-12-31,0.7499013699369357,0.8100000000000023
us_reer,2018-03-31,-2.2790173590573772,-2.210000000000008
us_reer,2018-06-30,4.6876287158415835,4.730000000000004
us_reer,2018-09-30,0.6224407241186896,0.7199999999999989
us_reer,2018-12-31,0.8154065554974892,0.9200000000000017
us_reer,2019-03-31,-0.9737217287977415,-0.8599999999999994
us_reer,2019-06-30,0.9687266402357437,1.0699999999999932
us_reer,2019-09-30,1.2384293004747349,1.3500000000000085
us_reer,2019-12-31,-2.114735921615761,-1.990000000000009
us_reer,2022-06-30,4.810653884909044,4.959999999999994
us_reer,2022-09-30,3.5510730474346133,3.760000000000005
us_reer,2022-12-31,-4.350190956754844,-4.090000000000003
